title;chapter;section;number;details;topics;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO V – DOCUMENTOS E INFORMAÇÕES DO FUNDO;Seção I – Disposições Gerais;40;"Art. 40.  A divulgação de informações sobre o fundo deve ser abrangente, equitativa e simultânea para todos os cotistas, inclusive, mas não limitadamente, por meio da disponibilização dos seguintes materiais relacionados a cada fundo nos canais eletrônicos e nas páginas na rede mundial de computadores do administrador, do distribuidor, enquanto a distribuição estiver em curso, e da entidade administradora do mercado organizado onde as cotas sejam admitidas à negociação: <br><br>
I – regulamento atualizado;<br><br>
II – lâmina de informações essenciais atualizada, se houver;<br><br>
III – demonstração de desempenho, nos termos do Anexo 56;
<br><br>
Inciso III com redação dada pela Instrução CVM no 604, de 13 de dezembro de 2018.<br><br>
IV – política de voto; e<br><br>
Inciso IV com redação dada pela Instrução CVM no 604, de 13 de dezembro de 2018.<br><br>
V – descrição da tributação aplicável.<br><br>
Inciso V incluído pela Instrução CVM no 604, de 13 de dezembro de 2018.<br><br>
§ 1º As informações referidas no caput devem ser: <br><br>
I – verdadeiras, completas, consistentes e não induzir o investidor a erro; <br><br>
II – escritas em linguagem simples, clara, objetiva e concisa; e<br><br>
III – úteis à avaliação do investimento.<br><br>
§ 2º  As informações referidas no caput não podem assegurar ou sugerir a existência de garantia de resultados futuros ou isenção de risco para o investidor.<br><br>
§ 3º  Informações factuais devem vir acompanhadas da indicação de suas fontes e ser diferenciadas de interpretações, opiniões, projeções e estimativas.<br><br>
§ 4º  Caso as informações divulgadas, ou quaisquer materiais de divulgação do fundo apresentem incorreções ou impropriedades que possam induzir o investidor a erros de avaliação, a CVM pode exigir:<br><br>
I – a cessação da divulgação da informação; e<br><br>
II – a veiculação, com igual destaque e pelo mesmo veículo utilizado para divulgar a informação original, de retificações e esclarecimentos, devendo constar, de forma expressa, que a informação está sendo republicada por determinação da CVM.<br><br>";Documentos/Fundo/Regulamento/Lâmina/Desempenho/Tributação/Voto;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO V – DOCUMENTOS E INFORMAÇÕES DO FUNDO;Seção I – Disposições Gerais;41;"Art. 41. REVOGADO

Seção II revogada pela Instrução CVM no 604, de 13 de dezembro de 2018.
";Documentos/Fundo;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO V – DOCUMENTOS E INFORMAÇÕES DO FUNDO;Seção III – Lâmina de Informações Essenciais;42;"Art. 42.  O administrador de fundo aberto que não seja destinado exclusivamente a investidores qualificados deve elaborar uma lâmina de informações essenciais na forma do Anexo 42 a esta Instrução.<br><br>
§ 1º  É facultado ao administrador de fundo formatar a lâmina livremente desde que:<br><br>
I – a ordem das informações seja mantida;<br><br>
II – o conteúdo do Anexo 42 não seja modificado; <br><br>
III – os logotipos e formatação não dificultem o entendimento das informações; e<br><br>
";Documentos/Fundo/Lâmina/Fundo aberto/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO V – DOCUMENTOS E INFORMAÇÕES DO FUNDO;Seção III – Lâmina de Informações Essenciais;43;Art. 43.  O administrador e o distribuidor devem assegurar que potenciais investidores tenham acesso à lâmina antes de seu ingresso no fundo.;Documentos/Fundo/Lâmina/Administrador/Distribuidor;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO V – DOCUMENTOS E INFORMAÇÕES DO FUNDO;Seção IV – Regulamento;44;"Art. 44.  O fundo é regido pelo regulamento, que deve, obrigatoriamente, dispor sobre: <br><br>
I – a qualificação do administrador do fundo, com informação sobre o seu registro perante a CVM; <br><br>
II – quando for o caso, referência à qualificação do gestor da carteira do fundo, com informação sobre o seu registro perante a CVM; <br><br>
III – qualificação do custodiante, com informação sobre o seu registro perante a CVM;<br><br>
IV – espécie do fundo, se aberto ou fechado; <br><br>
V – prazo de duração, se determinado ou indeterminado; <br><br>
VI – política de investimento, de forma a caracterizar a classe do fundo, em conformidade com o disposto no art. 108;<br><br>
VII – taxa de administração, fixa e expressa em percentual anual do patrimônio líquido (base 252 dias);<br><br>
VIII – taxa de performance, de ingresso e de saída, observado o disposto nos arts. 86 e seguintes;<br><br>
IX – taxa máxima de custódia, expressa em percentual anual do patrimônio líquido do fundo; <br><br>
X – demais despesas do fundo, em conformidade com o disposto no art. 132; <br><br>
XI – condições para a aplicação e o resgate de cotas, inclusive quanto ao disposto no art. 16, § 1º;<br><br>
XII – condições para recebimento de aplicações e pedidos de resgates nos feriados estaduais e municipais;<br><br>
XIII – distribuição de resultados compreendendo os prazos e condições de pagamento; <br><br>
XIV – público alvo; <br><br>
XV – intervalo para a atualização do valor da cota, quando for o caso; <br><br>
XVI – exercício social do fundo; <br><br>
XVII – identificação dos fatores de risco do fundo; e<br><br>
 Inciso XVII com redação dada pela Instrução CVM nº 563, de 18 de maio de 2015.<br><br>
XVIII – a forma de comunicação que será utilizada pelo administrador, em conformidade com o disposto no art. 10.<br><br>
Parágrafo único.  Na definição da política de investimento exigida no inciso VI do caput, devem ser prestadas informações sobre:<br><br>
I – o percentual máximo de aplicação em ativos financeiros de emissão do administrador, gestor ou de empresa a eles ligada, observado o disposto no art. 102 desta Instrução; <br><br>
II – o percentual máximo de aplicação em cotas de fundos de investimento administrados pelo administrador, gestor ou por empresa a eles ligada; <br><br>
III – o percentual máximo de aplicação em ativos financeiros de um mesmo emissor, observados os limites do art. 102 desta Instrução; e<br><br>
IV – a possibilidade, se for o caso, de o fundo realizar operações em valor superior ao seu patrimônio, com a indicação de seus níveis de alavancagem, observados os conceitos do item 3 da lâmina. <br><br>";Fundo/Regulamento/Limites/Administrator/Custodiante/Duração/Taxas;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO V – DOCUMENTOS E INFORMAÇÕES DO FUNDO;Seção IV – Regulamento;45;"Art. 45.  As alterações do regulamento dependem da prévia aprovação da assembleia geral de cotistas, sendo eficazes a partir da data deliberada pela assembleia. <br><br>
Parágrafo único. Salvo se aprovadas pela unanimidade dos cotistas do fundo, as alterações de regulamento são eficazes no mínimo a partir de 30 (trinta) dias ou do prazo para pagamento de resgate estabelecido no regulamento do fundo, o que for maior, após a comunicação aos cotistas de que trata o art. 77, nos seguintes casos: <br><br>
I – aumento ou alteração do cálculo das taxas de administração, de performance, de ingresso ou de saída e da taxa máxima de custódia; <br><br>
II – alteração da política de investimento;<br><br>
III – mudança nas condições de resgate; ou<br><br>
IV – incorporação, cisão, fusão ou transformação que envolva fundo sob a forma de condomínio fechado ou que acarrete alteração, para os cotistas envolvidos, das condições elencadas nos incisos anteriores. <br><br>";Regulamento/Fundo/Taxas/Assembleia geral/Cotista;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO V – DOCUMENTOS E INFORMAÇÕES DO FUNDO;Seção IV – Regulamento;46;"Art. 46.  O administrador deve encaminhar, por meio do Sistema de Envio de Documentos disponível na página da CVM na rede mundial de computadores, na data do início da vigência das alterações deliberadas em assembleia, os seguintes documentos:<br><br>
I – exemplar do regulamento, consolidando as alterações efetuadas; <br><br>
II – declaração do administrador do fundo de que o regulamento do fundo está plenamente aderente à legislação vigente; e <br><br>
III – lâmina atualizada, se houver.<br><br>";Assembleia Geral/Regulamento/Lâmina/ Administrador/Alteração;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO V – DOCUMENTOS E INFORMAÇÕES DO FUNDO;Seção IV – Regulamento;47;"Art. 47.  O regulamento pode ser alterado, independentemente da assembleia geral, sempre que tal alteração:<br><br>
I – decorrer exclusivamente da necessidade de atendimento a normas legais ou regulamentares, exigências expressas da CVM, de entidade administradora de mercados organizados onde as cotas do fundo sejam admitidas à negociação, ou de entidade autorreguladora, nos termos da legislação aplicável e de convênio com a CVM;<br><br>
 Inciso I com redação dada pela Instrução CVM no 604, de 13 de dezembro de 2018.<br><br>
II – for necessária em virtude da atualização dos dados cadastrais do administrador ou dos prestadores de serviços do fundo, tais como alteração na razão social, endereço, página na rede mundial de computadores e telefone; e <br><br>
III – envolver redução das taxas de administração, de custódia ou de performance.<br><br>
Inciso III com redação dada pela Instrução CVM no 604, de 13 de dezembro de 2018.<br><br>
§ 1º  As alterações referidas nos incisos I e II devem ser comunicadas aos cotistas, no prazo de até 30 (trinta) dias contado da data em que tiverem sido implementadas.<br><br>
§ 2º  A alteração referida no inciso III deve ser imediatamente comunicada aos cotistas.<br><br>";Assembleia Geral/Regulamento/Administrador/Alteração;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO V – DOCUMENTOS E INFORMAÇÕES DO FUNDO;Seção IV – Regulamento;48;"Art. 48.  O administrador tem o prazo de até 30 (trinta) dias, salvo determinação em contrário, para proceder às alterações determinadas pela CVM, contado do recebimento da correspondência que formular as referidas exigências.
";Regulamento/Administrador/Alteração;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO V – DOCUMENTOS E INFORMAÇÕES DO FUNDO;Seção V – Material de Divulgação;49;"Art. 49.  Qualquer material de divulgação do fundo deve:<br><br>
I – ser consistente com o regulamento e com a lâmina, se houver;<br><br>
II – ser elaborado em linguagem serena e moderada, advertindo seus leitores para os riscos do investimento; <br><br>
III – ser identificado como material de divulgação; <br><br>
IV – mencionar a existência da lâmina, se houver, e do regulamento, bem como os endereços na rede mundial de computadores nos quais tais documentos podem ser obtidos;  <br><br>
V – ser apresentado em conjunto com a lâmina, se houver;<br><br>
VI – conter as informações do item 12 da lâmina, se esta não for obrigatória; e <br><br>
VII – observar os §§ 1º, 2º, e 3º do art. 40.<br><br>
§ 1º  O disposto no inciso V não se aplica:<br><br>
I – aos materiais de divulgação veiculados em áudio, vídeo ou em mídia impressa, tais como jornais e revistas;<br><br>
II – aos materiais que citem mais de um fundo de investimento, sem destacar qualquer um dos fundos de investimento mencionados;<br><br>";Material de Divulgação/Regulamento/Fundo/Lâmina;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO V – DOCUMENTOS E INFORMAÇÕES DO FUNDO;Seção V – Material de Divulgação;50;"Art. 50.  Qualquer divulgação de informação sobre os resultados do fundo só pode ser feita, por qualquer meio, após um período de carência de 6 (seis) meses, a partir da data da primeira emissão de cotas.
";Emissão/Divulgação/Resultados/Fundo/Rentabilidade;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO V – DOCUMENTOS E INFORMAÇÕES DO FUNDO;Seção V – Material de Divulgação;51;"Art. 51.  Toda informação divulgada por qualquer meio, na qual seja incluída referência à rentabilidade do fundo, deve obrigatoriamente: <br><br>
I – mencionar a data do início de seu funcionamento; <br><br>
II – contemplar, adicionalmente à informação divulgada, a rentabilidade mensal e a rentabilidade acumulada nos últimos 12 (doze) meses, não sendo obrigatória, neste caso, a discriminação mês a mês, ou no período decorrido desde a sua constituição, se inferior, observado o disposto no art. 52;<br><br>
III – ser acompanhada do valor do patrimônio líquido médio mensal dos últimos 12 (doze) meses ou desde a sua constituição, se mais recente; <br><br>
IV – divulgar a taxa de administração e a taxa de performance, se houver, expressa no regulamento vigente nos últimos 12 (doze) meses ou desde sua constituição, se mais recente; e<br><br>
V – destacar o público alvo do fundo e as restrições quanto à captação, de forma a ressaltar eventual impossibilidade, permanente ou temporária, de acesso ao fundo por parte de investidores em geral.<br><br>
§ 1º  Caso o administrador contrate os serviços de empresa de classificação de risco, deve apresentar, em todo o material de divulgação, o grau mais recente conferido ao fundo, bem como a indicação de como obter maiores informações sobre a avaliação efetuada. <br><br>
§ 2º  Caso haja mudança na classificação de um fundo, conforme o art. 108, ou mudança significativa em sua política de investimento, o administrador pode divulgar, adicional e separadamente à divulgação referida no inciso II deste artigo, a rentabilidade relativa ao período posterior à mudança, informando as razões dessa dupla divulgação. <br><br>";Emissão/Divulgação/Resultados/Fundo/Rentabilidade/Risco/Administrador/Alteração;
